figure_id,seed,mechanism_id,t,structural_best_action,route_best_action,structural_margin,delta_gap,ranking_reversal,route_map_age,arrival_batch_size,run_tier,paper_result
fig_exp1_route_trajectory,0,exact_valid_shift,0,4,4,0.024,5.551115123125783e-17,False,7,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,1,4,4,0.024,5.551115123125783e-17,False,8,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,2,4,4,0.0239999999999999,0.0,False,9,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,3,4,4,0.024,2.775557561562892e-17,False,10,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,4,4,4,0.0239999999999999,2.775557561562892e-17,False,1,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,5,4,4,0.0239999999999999,0.0,False,3,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,6,4,4,0.024,5.551115123125783e-17,False,12,3,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,7,4,4,0.024,5.551115123125783e-17,False,13,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,8,4,4,0.024,1.1102230246251563e-16,False,14,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,9,4,4,0.0239999999999999,5.551115123125783e-17,False,1,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,10,4,4,0.0239999999999999,6.938893903907227e-17,False,2,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,11,4,4,0.024,2.775557561562892e-17,False,3,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,12,4,4,0.0239999999999999,5.551115123125783e-17,False,2,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,13,4,4,0.0239999999999999,2.775557561562892e-17,False,9,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,14,4,4,0.0239999999999999,8.326672684688674e-17,False,61,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,15,4,4,0.0239999999999999,5.551115123125783e-17,False,2,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,16,4,4,0.0239999999999999,0.0,False,3,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,17,4,4,0.0239999999999999,5.551115123125783e-17,False,34,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,18,4,4,0.0239999999999999,5.551115123125783e-17,False,35,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,19,4,4,0.0239999999999999,2.775557561562892e-17,False,20,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,20,4,4,0.0239999999999999,5.551115123125783e-17,False,3,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,21,4,4,0.024,5.551115123125783e-17,False,4,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,22,4,4,0.0239999999999999,8.326672684688674e-17,False,3,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,23,4,4,0.0239999999999999,5.551115123125783e-17,False,16,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,24,4,4,0.0239999999999999,5.551115123125783e-17,False,9,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,25,4,4,0.0239999999999999,8.326672684688674e-17,False,5,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,26,4,4,0.0239999999999999,2.775557561562892e-17,False,6,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,27,4,4,0.0239999999999999,8.326672684688674e-17,False,13,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,28,4,4,0.0239999999999999,5.551115123125783e-17,False,6,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,29,4,4,0.0239999999999999,5.551115123125783e-17,False,0,2,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,30,4,4,0.0239999999999999,5.551115123125783e-17,False,1,0,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,31,4,4,0.0239999999999999,2.775557561562892e-17,False,10,1,paper,True
fig_exp1_route_trajectory,0,exact_valid_shift,32,4,4,0.024,2.775557561562892e-17,False,1,2,paper,True
