figure_id,panel_id,experiment_id,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,x_id,x_value,x_display_label,y_value,ci_lower,ci_upper,ci_level,uncertainty_unit,n_seeds,n_bootstrap,n_events,n_users,filter_id,filter_description,run_mode,paper_result,notes
fig_app_exp1_mismatch_diagnostics,panel_a,exp1_controlled_validity,source_binding_validity,zero_static,arrival_time_naive,Arrival time,arrival_time,none,False,True,abs_delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,delay_setting,0.0,Zero,0.0,0.0,0.0,0.95,shared_simulation_seed,30,2000,150000,0,labelled_arrival_time_diagnostic,Arrival-time diagnostic under full source labels.,full,True,Diagnostic only; not a deployable-method ranking.
fig_app_exp1_mismatch_diagnostics,panel_b,exp1_controlled_validity,source_binding_validity,zero_static,arrival_time_naive,Arrival time,arrival_time,none,False,True,loss_map_mismatch_rate,loss_map_mismatch_rate,delay_setting,0.0,Zero,0.0,0.0,0.0,0.95,shared_simulation_seed,30,2000,150000,0,labelled_arrival_time_diagnostic,Arrival-time diagnostic under full source labels.,full,True,Diagnostic only; not a deployable-method ranking.
fig_app_exp1_mismatch_diagnostics,panel_a,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,abs_delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,delay_setting,1.0,Aligned static 15,0.0588676317016893,0.0567146542508182,0.0612559158958355,0.95,shared_simulation_seed,30,2000,149550,0,labelled_arrival_time_diagnostic,Arrival-time diagnostic under full source labels.,full,True,Diagnostic only; not a deployable-method ranking.
fig_app_exp1_mismatch_diagnostics,panel_b,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,loss_map_mismatch_rate,loss_map_mismatch_rate,delay_setting,1.0,Aligned static 15,0.0,0.0,0.0,0.95,shared_simulation_seed,30,2000,149550,0,labelled_arrival_time_diagnostic,Arrival-time diagnostic under full source labels.,full,True,Diagnostic only; not a deployable-method ranking.
fig_app_exp1_mismatch_diagnostics,panel_a,exp1_controlled_validity,matched_mean_delay,geometric_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,abs_delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,delay_setting,2.0,Geometric,1.1095911144372914,1.0591896161037424,1.1634810550216317,0.95,shared_simulation_seed,30,2000,149338,0,labelled_arrival_time_diagnostic,Arrival-time diagnostic under full source labels.,full,True,Diagnostic only; not a deployable-method ranking.
fig_app_exp1_mismatch_diagnostics,panel_b,exp1_controlled_validity,matched_mean_delay,geometric_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,loss_map_mismatch_rate,loss_map_mismatch_rate,delay_setting,2.0,Geometric,0.6230253045886831,0.6107670650943727,0.635666401828826,0.95,shared_simulation_seed,30,2000,149338,0,labelled_arrival_time_diagnostic,Arrival-time diagnostic under full source labels.,full,True,Diagnostic only; not a deployable-method ranking.
fig_app_exp1_mismatch_diagnostics,panel_a,exp1_controlled_validity,matched_mean_delay,mixture_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,abs_delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,delay_setting,3.0,Mixture,0.8360571772615526,0.8106028816742175,0.8618578702300541,0.95,shared_simulation_seed,30,2000,146562,0,labelled_arrival_time_diagnostic,Arrival-time diagnostic under full source labels.,full,True,Diagnostic only; not a deployable-method ranking.
fig_app_exp1_mismatch_diagnostics,panel_b,exp1_controlled_validity,matched_mean_delay,mixture_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,loss_map_mismatch_rate,loss_map_mismatch_rate,delay_setting,3.0,Mixture,0.5465428408952416,0.5356447480880775,0.5572030143720992,0.95,shared_simulation_seed,30,2000,146562,0,labelled_arrival_time_diagnostic,Arrival-time diagnostic under full source labels.,full,True,Diagnostic only; not a deployable-method ranking.
fig_app_exp1_mismatch_diagnostics,panel_a,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,abs_delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,delay_setting,4.0,State structural,0.8034193671511883,0.7731631051484515,0.8316671930397129,0.95,shared_simulation_seed,30,2000,141326,0,labelled_arrival_time_diagnostic,Arrival-time diagnostic under full source labels.,full,True,Diagnostic only; not a deployable-method ranking.
fig_app_exp1_mismatch_diagnostics,panel_b,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,loss_map_mismatch_rate,loss_map_mismatch_rate,delay_setting,4.0,State structural,0.6147556406628285,0.6029231211036066,0.6254559804229195,0.95,shared_simulation_seed,30,2000,141326,0,labelled_arrival_time_diagnostic,Arrival-time diagnostic under full source labels.,full,True,Diagnostic only; not a deployable-method ranking.
