route,method_display_name,reference_route,reference_label,top_k,cost_lambda,n_eligible_conversion_events,top_k_credited_mass_per_1000_events,top_k_cost_adjusted_score_per_1000_events,top_k_credited_mass_difference_per_1000_events_vs_source_linked_reference,top_k_cost_adjusted_score_difference_per_1000_events_vs_source_linked_reference,credit_allocation_tv_distance_vs_source_linked_reference,top_k_decision_cell_overlap_vs_source_linked_reference,spearman_rank_correlation_vs_source_linked_reference,top_action_id,top_action_score,source_linked_reference,n_conversion_events,source_action_match_mass,attribution_error_mass
arrival_bin_anchor,Arrival-bin anchor (diagnostic),source_linked_reference,source_linked_reference,10,0.0,50680.0,316.6337805840568,316.6337805840568,237.7861089187056,237.7861089187056,0.9275059194948697,0.0,0.12463236636667878,378,0.14764633013316816,source_linked_reference,50680,0.032202052091554856,0.9677979479084451
first_click,First click or touch,source_linked_reference,source_linked_reference,10,0.0,50680.0,78.84767166535123,78.84767166535123,0.0,0.0,0.0,1.0,1.0,495,0.13303370786516855,source_linked_reference,50680,1.0,0.0
last_click,Last click or touch,source_linked_reference,source_linked_reference,10,0.0,50680.0,78.84767166535123,78.84767166535123,0.0,0.0,0.0,1.0,1.0,495,0.13303370786516855,source_linked_reference,50680,1.0,0.0
linear_attribution,Linear attribution,source_linked_reference,source_linked_reference,10,0.0,50680.0,78.84767166535123,78.84767166535123,0.0,0.0,0.0,1.0,1.0,495,0.13303370786516855,source_linked_reference,50680,1.0,0.0
time_decay_soft,Time-decay attribution,source_linked_reference,source_linked_reference,10,0.0,50680.0,78.84767166535123,78.84767166535123,0.0,0.0,0.0,1.0,1.0,495,0.13303370786516855,source_linked_reference,50680,1.0,0.0
soft_attribution_em,EM soft attribution,source_linked_reference,source_linked_reference,10,0.0,50680.0,78.84767166535123,78.84767166535123,0.0,0.0,0.0,1.0,1.0,495,0.13303370786516855,source_linked_reference,50680,1.0,0.0
source_linked_reference,Criteo-attributed cell reference,source_linked_reference,source_linked_reference,10,0.0,50680.0,78.84767166535123,78.84767166535123,0.0,0.0,0.0,1.0,1.0,495,0.13303370786516855,source_linked_reference,50680,1.0,0.0
