route,route_id,allocation_tv_vs_arrival,top_k,top_k_overlap_vs_arrival,ranking_displacement_at_k,kendall_tau_b_vs_arrival,common_active_support_count,positive_credit_cell_count,bootstrap_repetitions,allocation_tv_bootstrap_mean,allocation_tv_bootstrap_median,allocation_tv_ci_lower,allocation_tv_ci_upper,top_k_overlap_bootstrap_mean,top_k_overlap_bootstrap_median,top_k_overlap_ci_lower,top_k_overlap_ci_upper,ranking_displacement_at_k_bootstrap_mean,ranking_displacement_at_k_bootstrap_median,ranking_displacement_at_k_ci_lower,ranking_displacement_at_k_ci_upper,kendall_tau_b_bootstrap_mean,kendall_tau_b_bootstrap_median,kendall_tau_b_ci_lower,kendall_tau_b_ci_upper,common_active_support_count_bootstrap_mean,common_active_support_count_bootstrap_median,common_active_support_count_ci_lower,common_active_support_count_ci_upper,full_sample_support_count,bootstrap_support_min,bootstrap_support_max,support_frozen,kendall_tau_b_nan_fraction,constant_vector_fraction,zero_mass_vector_fraction,allocation_tv_bootstrap_bias_mean,allocation_tv_bootstrap_bias_median,allocation_tv_point_outside_percentile_ci,top_k_overlap_bootstrap_bias_mean,top_k_overlap_bootstrap_bias_median,top_k_overlap_point_outside_percentile_ci,ranking_displacement_at_k_bootstrap_bias_mean,ranking_displacement_at_k_bootstrap_bias_median,ranking_displacement_at_k_point_outside_percentile_ci,kendall_tau_b_bootstrap_bias_mean,kendall_tau_b_bootstrap_bias_median,kendall_tau_b_point_outside_percentile_ci,common_active_support_count_bootstrap_bias_mean,common_active_support_count_bootstrap_bias_median,common_active_support_count_point_outside_percentile_ci
First click or touch,first_touch,0.654494382022472,10,0.8,0.19999999999999996,0.11559560772187563,3866,3713,1000,0.6543903392815963,0.6543926783314153,0.6452210139068937,0.6635587800188898,0.6703999999999999,0.7,0.5,0.8,0.3296,0.30000000000000004,0.19999999999999996,0.5,0.12150825945468621,0.12134043037490568,0.10043871459439656,0.14158961007945728,3866.0,3866.0,3866.0,3866.0,3866,3866,3866,True,0.0,0.0,0.0,-0.00010404274087572052,-0.00010170369105666488,False,-0.12960000000000016,-0.10000000000000009,False,0.12960000000000005,0.10000000000000009,False,0.005912651732810581,0.005744822653030043,False,0.0,0.0,False
Last click or touch,last_touch,0.5108848314606741,10,0.8,0.19999999999999996,0.2613701646962087,3118,3018,1000,0.5107217072318456,0.5107371386675239,0.5011810612353848,0.5204969421081512,0.7002999999999999,0.7,0.5,0.9,0.29969999999999997,0.30000000000000004,0.09999999999999998,0.5,0.2578142781544041,0.2577723893741313,0.2376102915044221,0.2781927815063538,3118.0,3118.0,3118.0,3118.0,3118,3118,3118,True,0.0,0.0,0.0,-0.00016312422882847066,-0.00014769279315018924,False,-0.09970000000000012,-0.10000000000000009,False,0.09970000000000001,0.10000000000000009,False,-0.0035558865418046093,-0.00359777532207739,False,0.0,0.0,False
Linear attribution,linear_credit,0.6011624742525298,10,0.8,0.19999999999999996,0.204822687865117,5206,5106,1000,0.6010519809766375,0.6011789784840538,0.5918777921077811,0.6099913006678266,0.6878999999999998,0.7,0.5,0.9,0.31210000000000004,0.30000000000000004,0.09999999999999998,0.5,0.1982947822965161,0.19807368857757618,0.1819335537801951,0.21459274632957165,5206.0,5206.0,5206.0,5206.0,5206,5206,5206,True,0.0,0.0,0.0,-0.00011049327589229829,1.650423152399494e-05,False,-0.1121000000000002,-0.10000000000000009,False,0.11210000000000009,0.10000000000000009,False,-0.006527905568600917,-0.00674899928754083,False,0.0,0.0,False
Time-decay attribution,time_decay_credit,0.5437032081901596,10,0.8,0.19999999999999996,0.23044451852687142,5206,5106,1000,0.5435642644915979,0.5435837338580676,0.5342432089845849,0.5530864759416592,0.6969,0.7,0.5,0.9,0.30310000000000004,0.30000000000000004,0.09999999999999998,0.5,0.22082953022005325,0.22060224549848892,0.20396839374358747,0.23722666803604936,5206.0,5206.0,5206.0,5206.0,5206,5206,5206,True,0.0,0.0,0.0,-0.00013894369856171096,-0.00011947433209202885,False,-0.10310000000000008,-0.10000000000000009,False,0.10310000000000008,0.10000000000000009,False,-0.009614988306818173,-0.009842273028382503,False,0.0,0.0,False
