route_pair,route_left,route_right,allocation_tv,top_k,top_k_overlap,top_k_set_disagreement,kendall_tau_b,common_active_cell_count,left_positive_credit_cell_count,right_positive_credit_cell_count,common_positive_credit_cell_count,mean_journey_assignment_tv,resampling_repetitions,allocation_tv_resampling_mean,allocation_tv_resampling_q025,allocation_tv_resampling_q500,allocation_tv_resampling_q975,top_k_overlap_resampling_mean,top_k_overlap_resampling_q025,top_k_overlap_resampling_q500,top_k_overlap_resampling_q975,top_k_set_disagreement_resampling_mean,top_k_set_disagreement_resampling_q025,top_k_set_disagreement_resampling_q500,top_k_set_disagreement_resampling_q975,kendall_tau_b_resampling_mean,kendall_tau_b_resampling_q025,kendall_tau_b_resampling_q500,kendall_tau_b_resampling_q975,common_active_cell_count_resampling_mean,common_active_cell_count_resampling_q025,common_active_cell_count_resampling_q500,common_active_cell_count_resampling_q975,full_sample_support_count,bootstrap_support_min,bootstrap_support_max,support_frozen,kendall_tau_b_nan_fraction,constant_vector_fraction,zero_mass_vector_fraction,allocation_tv_resampling_bias_mean,allocation_tv_resampling_bias_q500,allocation_tv_full_sample_outside_resampling_range,top_k_overlap_resampling_bias_mean,top_k_overlap_resampling_bias_q500,top_k_overlap_full_sample_outside_resampling_range,top_k_set_disagreement_resampling_bias_mean,top_k_set_disagreement_resampling_bias_q500,top_k_set_disagreement_full_sample_outside_resampling_range,kendall_tau_b_resampling_bias_mean,kendall_tau_b_resampling_bias_q500,kendall_tau_b_full_sample_outside_resampling_range,common_active_cell_count_resampling_bias_mean,common_active_cell_count_resampling_bias_q500,common_active_cell_count_full_sample_outside_resampling_range
First-click-or-touch attribution vs. Last-click-or-touch attribution,first_click_or_touch,last_click_or_touch,0.06176835518152883,10,0.8,0.19999999999999996,0.7174258471978646,15490,14912,14521,13943,0.19856337221606682,1000,0.0733477155089098,0.07226929006772999,0.07337221930540225,0.07439861091534766,0.7904000000000001,0.6,0.8,1.0,0.20960000000000004,0.0,0.19999999999999996,0.4,0.7162984914952409,0.7097656705862823,0.7162713593412504,0.7229279276542084,15490.0,15490.0,15490.0,15490.0,15490,15490,15490,True,0.0,0.0,0.0,0.011579360327380966,0.011603864123873417,True,-0.009599999999999942,0.0,False,0.00960000000000008,0.0,False,-0.001127355702623678,-0.0011544878566142058,False,0.0,0.0,False
First-click-or-touch attribution vs. Linear source-cell credit,first_click_or_touch,linear_source_cell_credit,0.03216834324618756,10,0.9,0.09999999999999998,0.8475712249359046,15728,14912,15728,14912,0.11222835983315024,1000,0.03846857527971831,0.03790576781626104,0.03846673206529976,0.039033494133357716,0.8955000000000002,0.7,0.9,1.0,0.10449999999999997,0.0,0.09999999999999998,0.30000000000000004,0.8459239734176497,0.8420402901973079,0.8458939573091286,0.8499668111290233,15728.0,15728.0,15728.0,15728.0,15728,15728,15728,True,0.0,0.0,0.0,0.0063002320335307505,0.006298388819112204,True,-0.0044999999999998375,0.0,False,0.00449999999999999,0.0,False,-0.0016472515182549552,-0.0016772676267760023,False,0.0,0.0,False
First-click-or-touch attribution vs. Time-decay source-cell credit,first_click_or_touch,time_decay_source_cell_credit,0.049638155022721106,10,0.9,0.09999999999999998,0.7741811188326542,15728,14912,15728,14912,0.159949279920281,1000,0.05837578960041128,0.05755771508032327,0.05838038017668819,0.05919548824085184,0.8382000000000002,0.7,0.8,1.0,0.16179999999999997,0.0,0.19999999999999996,0.30000000000000004,0.7763577046661175,0.7712283504748142,0.776336455686494,0.7819894222602423,15728.0,15728.0,15728.0,15728.0,15728,15728,15728,True,0.0,0.0,0.0,0.008737634577690175,0.008742225153967081,True,-0.061799999999999855,-0.09999999999999998,False,0.061799999999999994,0.09999999999999998,False,0.0021765858334633625,0.00215533685383984,False,0.0,0.0,False
Last-click-or-touch attribution vs. Linear source-cell credit,last_click_or_touch,linear_source_cell_credit,0.032788333836238026,10,0.9,0.09999999999999998,0.8545082113377596,15728,14521,15728,14521,0.11222835983315024,1000,0.038967293517903984,0.038395140790865485,0.038970617536745494,0.03952696578999584,0.8733000000000002,0.7,0.9,1.0,0.12669999999999998,0.0,0.09999999999999998,0.30000000000000004,0.8487620059648401,0.8451506377883382,0.848755718688638,0.8525218244687456,15728.0,15728.0,15728.0,15728.0,15728,15728,15728,True,0.0,0.0,0.0,0.0061789596816659575,0.006182283700507468,True,-0.026699999999999835,0.0,False,0.0267,0.0,False,-0.005746205372919477,-0.005752492649121588,True,0.0,0.0,False
Last-click-or-touch attribution vs. Time-decay source-cell credit,last_click_or_touch,time_decay_source_cell_credit,0.01665405827747619,10,0.9,0.09999999999999998,0.9250167745648283,15728,14521,15728,14521,0.05857665128691624,1000,0.020132860018679147,0.019799272310653013,0.020132496556653605,0.020481304739787796,0.9295000000000001,0.8,0.9,1.0,0.0705,0.0,0.09999999999999998,0.19999999999999996,0.9181613426149118,0.9159760429052332,0.9181428375691143,0.9203183814114111,15728.0,15728.0,15728.0,15728.0,15728,15728,15728,True,0.0,0.0,0.0,0.0034788017412029568,0.003478438279177414,True,0.02950000000000008,0.0,False,-0.029499999999999985,0.0,False,-0.006855431949916557,-0.006873936995714036,True,0.0,0.0,False
Linear source-cell credit vs. Time-decay source-cell credit,linear_source_cell_credit,time_decay_source_cell_credit,0.019048877312472137,10,1.0,0.0,0.9165681733115445,15728,15728,15728,15728,0.05514045947351119,1000,0.021932482898630888,0.021603752258078347,0.021932439561046645,0.02227861908348521,0.9224000000000001,0.8,0.9,1.0,0.07759999999999999,0.0,0.09999999999999998,0.19999999999999996,0.9199819593337638,0.9177324258836365,0.9199665580565147,0.9222273663166072,15728.0,15728.0,15728.0,15728.0,15728,15728,15728,True,0.0,0.0,0.0,0.002883605586158751,0.0028835622485745074,True,-0.07759999999999989,-0.09999999999999998,False,0.07759999999999999,0.09999999999999998,False,0.0034137860222193117,0.0033983847449702287,True,0.0,0.0,False
