route,route_id,allocation_tv_vs_arrival,top_k,top_k_overlap_vs_arrival,top_k_set_disagreement,kendall_tau_b_vs_arrival,common_active_cell_count,positive_credit_cell_count,resampling_repetitions,allocation_tv_resampling_mean,allocation_tv_resampling_q025,allocation_tv_resampling_q500,allocation_tv_resampling_q975,top_k_overlap_resampling_mean,top_k_overlap_resampling_q025,top_k_overlap_resampling_q500,top_k_overlap_resampling_q975,top_k_set_disagreement_resampling_mean,top_k_set_disagreement_resampling_q025,top_k_set_disagreement_resampling_q500,top_k_set_disagreement_resampling_q975,kendall_tau_b_resampling_mean,kendall_tau_b_resampling_q025,kendall_tau_b_resampling_q500,kendall_tau_b_resampling_q975,common_active_cell_count_resampling_mean,common_active_cell_count_resampling_q025,common_active_cell_count_resampling_q500,common_active_cell_count_resampling_q975,full_sample_support_count,bootstrap_support_min,bootstrap_support_max,support_frozen,kendall_tau_b_nan_fraction,constant_vector_fraction,zero_mass_vector_fraction,allocation_tv_resampling_bias_mean,allocation_tv_resampling_bias_q500,allocation_tv_full_sample_outside_resampling_range,top_k_overlap_resampling_bias_mean,top_k_overlap_resampling_bias_q500,top_k_overlap_full_sample_outside_resampling_range,top_k_set_disagreement_resampling_bias_mean,top_k_set_disagreement_resampling_bias_q500,top_k_set_disagreement_full_sample_outside_resampling_range,kendall_tau_b_resampling_bias_mean,kendall_tau_b_resampling_bias_q500,kendall_tau_b_full_sample_outside_resampling_range,common_active_cell_count_resampling_bias_mean,common_active_cell_count_resampling_bias_q500,common_active_cell_count_full_sample_outside_resampling_range
First-click-or-touch attribution,first_click_or_touch,0.13830965926774308,10,0.5,0.5,0.4824190992159766,16062,14912,1000,0.15714907319757485,0.15555131787047602,0.15715117988913752,0.15874710378927595,0.576,0.3,0.6,0.8,0.424,0.19999999999999996,0.4,0.7,0.46315609206083697,0.4559143421728673,0.46314815048468966,0.470521563934576,16062.0,16062.0,16062.0,16062.0,16062,16062,16062,True,0.0,0.0,0.0,0.018839413929831766,0.018841520621394436,True,0.07599999999999996,0.09999999999999998,False,-0.07600000000000001,-0.09999999999999998,False,-0.019263007155139622,-0.01927094873128693,True,0.0,0.0,False
Last-click-or-touch attribution,last_click_or_touch,0.10291682746772567,10,0.6,0.4,0.5788020903662099,15400,14521,1000,0.11929948405129846,0.11788334681198355,0.11929872384948592,0.12079208396006354,0.6417999999999999,0.4,0.6,0.8,0.3582,0.19999999999999996,0.4,0.6,0.5607009274423067,0.5535093819864981,0.5607404043947267,0.5681901770308185,15400.0,15400.0,15400.0,15400.0,15400,15400,15400,True,0.0,0.0,0.0,0.016382656583572797,0.016381896381760255,True,0.04179999999999995,0.0,False,-0.041800000000000004,0.0,False,-0.01810116292390318,-0.018061685971483166,True,0.0,0.0,False
Linear source-cell credit,linear_source_cell_credit,0.11894253271498781,10,0.5,0.5,0.56049856418929,16369,15728,1000,0.13559929059594378,0.13409820753252716,0.13555687694845103,0.1371844590822623,0.606,0.4,0.6,0.8,0.394,0.19999999999999996,0.4,0.6,0.5373295577321812,0.5306022684475924,0.53736191993352,0.5441038627981719,16369.0,16369.0,16369.0,16369.0,16369,16369,16369,True,0.0,0.0,0.0,0.01665675788095597,0.016614344233463224,True,0.10599999999999998,0.09999999999999998,False,-0.10599999999999998,-0.09999999999999998,False,-0.023169006457108843,-0.02313664425577,True,0.0,0.0,False
Time-decay source-cell credit,time_decay_source_cell_credit,0.10916126396795664,10,0.5,0.5,0.589144819333549,16369,15728,1000,0.12535862489294894,0.1239605804823756,0.125342404127386,0.12688313937315732,0.6298999999999999,0.4,0.6,0.8,0.37010000000000004,0.19999999999999996,0.4,0.6,0.565079975932107,0.5587524109944494,0.5650855510833985,0.5716889614323187,16369.0,16369.0,16369.0,16369.0,16369,16369,16369,True,0.0,0.0,0.0,0.0161973609249923,0.01618114015942937,True,0.1298999999999999,0.09999999999999998,False,-0.12989999999999996,-0.09999999999999998,False,-0.024064843401441993,-0.02405926825015048,True,0.0,0.0,False
