route_id,route_display_name,route_role,uses_predecision_available_information,deployment_value_estimated,uses_future_outcome,uses_source_identity,pooled_supported_cell_spearman,pooled_supported_cell_mae,exposure_weighted_supported_cell_mae,within_audit_unit_centered_spearman,calibration_intercept,calibration_slope,score_spearman_correlation,score_calibration_mae,maximum_heldout_reference_pair_gap_error,mean_absolute_reference_pair_gap_error,p90_absolute_reference_pair_gap_error,heldout_reference_pair_sign_agreement,near_tie_pair_share,signed_cross_fitted_reference_minus_route_value_difference,top_action_agreement_with_fold_reference,valid_reference_pair_count,near_tie_pair_count,valid_audit_unit_count,valid_direction_count,heldout_gap_defect,gap_sign_agreement,gap_reversal_rate,valid_gap_pair_count,cross_fitted_ranking_shortfall,top_action_match_rate,run_id,run_tier,paper_result,analysis_tier,experiment_id,config_hash,input_manifest_hash,code_version_type,code_version
arrival_carrier,Arrival carrier—misbinding control,deliberate_source_misbinding_control,True,False,False,False,0.6101603752392624,0.12848864990088651,0.1182977202169598,0.6588906596340963,1.1750988703232068,0.612848673438704,0.6101603752392624,0.12848864990088651,0.6417907610969317,0.27119478041175066,0.4779005603322516,0.764631949375621,0.05447209145931405,0.005487328408258738,0.3352941176470588,2974,162,85,170,0.6417907610969317,0.764631949375621,0.23536805062437904,2974,0.005487328408258738,0.3352941176470588,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
history_mean_control,Historical mean,simple_history_control,True,False,False,False,0.714376437546001,0.10606071258367834,0.09942487682946231,0.8141332905831014,0.6279879760423562,0.7980502082839089,0.714376437546001,0.10606071258367834,0.38591721312752125,0.16242927749590233,0.288380354866358,0.8673714400747273,0.05447209145931405,-0.112286573473858,0.5176470588235295,2974,162,85,170,0.38591721312752125,0.8673714400747273,0.13262855992527267,2974,-0.112286573473858,0.5176470588235295,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
ridge_proxy,Ridge proxy,history_fitted_proxy_route,True,False,False,False,0.6957835038571462,0.10506464419687164,0.09775033816453889,0.782868688354173,0.36977660919262345,0.8822196792382795,0.6957835038571462,0.10506464419687164,0.3996226504928925,0.16702042394997663,0.29869630224991095,0.856586111535119,0.05447209145931405,-0.09737910928120398,0.4470588235294118,2974,162,85,170,0.3996226504928925,0.856586111535119,0.143413888464881,2974,-0.09737910928120398,0.4470588235294118,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
