action_id,audit_unit_count,supported_unit_rate,minimum_fold_count_min,minimum_fold_count_p10,minimum_fold_count_median,minimum_fold_count_p90,minimum_fold_count_max,run_id,run_tier,paper_result,analysis_tier,experiment_id,config_hash,input_manifest_hash,code_version_type,code_version,action_display_name,action_rank,panel_id,metric_id,display_name,value,figure_run_id,figure_run_tier,figure_paper_result,figure_analysis_tier,figure_experiment_id,figure_config_hash,figure_input_manifest_hash,figure_code_version_type,figure_code_version
action_20,85.0,0.388235294117647,230.0,336.4,439.0,650.2,1071.0,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0,Tag 18,1.0,panel_a_full_design_action_support,,,,exp3-full-20260807T072340Z,full,True,appendix,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_19,85.0,0.7529411764705882,373.0,462.0,566.0,750.2000000000003,895.0,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0,Tag 17,2.0,panel_a_full_design_action_support,,,,exp3-full-20260807T072340Z,full,True,appendix,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_14,85.0,0.8941176470588236,305.0,503.4,631.0,858.8000000000003,1067.0,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0,Tag 1,3.0,panel_a_full_design_action_support,,,,exp3-full-20260807T072340Z,full,True,appendix,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_18,85.0,0.8235294117647058,410.0,464.8,637.0,826.0,962.0,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0,Tag 15,4.0,panel_a_full_design_action_support,,,,exp3-full-20260807T072340Z,full,True,appendix,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_16,85.0,0.9176470588235294,324.0,510.4,671.0,909.0000000000002,1210.0,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0,Tag 8,5.0,panel_a_full_design_action_support,,,,exp3-full-20260807T072340Z,full,True,appendix,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_17,85.0,0.9176470588235294,360.0,530.8000000000001,734.0,887.8000000000001,1035.0,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0,Tag 13,6.0,panel_a_full_design_action_support,,,,exp3-full-20260807T072340Z,full,True,appendix,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_12,85.0,0.9176470588235294,413.0,517.0,753.0,1055.4000000000003,1446.0,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0,Tag 20,7.0,panel_a_full_design_action_support,,,,exp3-full-20260807T072340Z,full,True,appendix,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_15,85.0,0.9529411764705882,347.0,562.4,762.0,1051.2,1263.0,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0,Tag 5,8.0,panel_a_full_design_action_support,,,,exp3-full-20260807T072340Z,full,True,appendix,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_11,85.0,0.9647058823529412,382.0,590.6,799.0,1187.0,1370.0,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0,Tag 19,9.0,panel_a_full_design_action_support,,,,exp3-full-20260807T072340Z,full,True,appendix,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
action_13,85.0,0.9647058823529412,387.0,628.4,814.0,1071.2,1150.0,exp3-full-20260807T072340Z,full,False,primary,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0,Tag 7,10.0,panel_a_full_design_action_support,,,,exp3-full-20260807T072340Z,full,True,appendix,exp3,2eebb3dfafa708ac36ff5b5fb2d215b77f5189e37ae94ea9afe8470831770580,e0c1288a22ea2cf3abde9f2c0887f795fe4c2e7d6f705d077ac9a8a819518e6d,source_tree_sha256,030d6bb049591fda35c4e54df090bbc50eb1e12d8482c28cc71dffec7cef6fa0
