source_label_rate_q,proxy_noise_sigma,source_labelled_normalized_recovery,n_seeds,uncertainty_unit
0.0,0.05,"0.1898 [0.1684, 0.2108]",30,shared_simulation_seed_percentile_bootstrap
0.0,0.1,"0.1780 [0.1554, 0.2005]",30,shared_simulation_seed_percentile_bootstrap
0.0,0.25,"0.1732 [0.1504, 0.1965]",30,shared_simulation_seed_percentile_bootstrap
0.0,0.5,"0.1480 [0.1214, 0.1712]",30,shared_simulation_seed_percentile_bootstrap
0.0,1.0,"0.1170 [0.0945, 0.1405]",30,shared_simulation_seed_percentile_bootstrap
0.1,0.05,"0.3032 [0.2790, 0.3276]",30,shared_simulation_seed_percentile_bootstrap
0.1,0.1,"0.2911 [0.2727, 0.3091]",30,shared_simulation_seed_percentile_bootstrap
0.1,0.25,"0.2893 [0.2675, 0.3103]",30,shared_simulation_seed_percentile_bootstrap
0.1,0.5,"0.2810 [0.2625, 0.3012]",30,shared_simulation_seed_percentile_bootstrap
0.1,1.0,"0.2351 [0.2112, 0.2595]",30,shared_simulation_seed_percentile_bootstrap
0.3,0.05,"0.5154 [0.4995, 0.5315]",30,shared_simulation_seed_percentile_bootstrap
0.3,0.1,"0.5139 [0.4987, 0.5284]",30,shared_simulation_seed_percentile_bootstrap
0.3,0.25,"0.5054 [0.4884, 0.5225]",30,shared_simulation_seed_percentile_bootstrap
0.3,0.5,"0.4960 [0.4801, 0.5119]",30,shared_simulation_seed_percentile_bootstrap
0.3,1.0,"0.4567 [0.4384, 0.4746]",30,shared_simulation_seed_percentile_bootstrap
0.5,0.05,"0.6955 [0.6831, 0.7074]",30,shared_simulation_seed_percentile_bootstrap
0.5,0.1,"0.6863 [0.6763, 0.6972]",30,shared_simulation_seed_percentile_bootstrap
0.5,0.25,"0.6945 [0.6833, 0.7054]",30,shared_simulation_seed_percentile_bootstrap
0.5,0.5,"0.6758 [0.6631, 0.6884]",30,shared_simulation_seed_percentile_bootstrap
0.5,1.0,"0.6578 [0.6472, 0.6690]",30,shared_simulation_seed_percentile_bootstrap
0.7,0.05,"0.8450 [0.8370, 0.8529]",30,shared_simulation_seed_percentile_bootstrap
0.7,0.1,"0.8420 [0.8331, 0.8501]",30,shared_simulation_seed_percentile_bootstrap
0.7,0.25,"0.8426 [0.8337, 0.8512]",30,shared_simulation_seed_percentile_bootstrap
0.7,0.5,"0.8360 [0.8267, 0.8456]",30,shared_simulation_seed_percentile_bootstrap
0.7,1.0,"0.8172 [0.8075, 0.8275]",30,shared_simulation_seed_percentile_bootstrap
1.0,0.05,"1.0000 [1.0000, 1.0000]",30,shared_simulation_seed_percentile_bootstrap
1.0,0.1,"1.0000 [1.0000, 1.0000]",30,shared_simulation_seed_percentile_bootstrap
1.0,0.25,"1.0000 [1.0000, 1.0000]",30,shared_simulation_seed_percentile_bootstrap
1.0,0.5,"1.0000 [1.0000, 1.0000]",30,shared_simulation_seed_percentile_bootstrap
1.0,1.0,"1.0000 [1.0000, 1.0000]",30,shared_simulation_seed_percentile_bootstrap
